"Genes","E.MTAB.386_eset","GSE13876_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","GSE32062.GPL6480_eset","Pooled.Cox.Coefficient","P","FDR"
"GMPR","ILMN_1729487","10508","A_24_P277657","204187_at","204187_at","204187_at","204187_at","204187_at","A_24_P277657",-0.222239602129653,2.59212992849137e-08,0.000201149282450931
"MFAP4","ILMN_1766914","25622","A_23_P164057","212713_at","212713_at","212713_at","212713_at","212713_at","A_23_P164057",0.206961666625727,6.01945282878928e-08,0.000233554769757024
"GJB1","ILMN_1799535","13914","A_24_P404840","204973_at","204973_at","204973_at","204973_at","204973_at","A_23_P250444",-0.210202894855382,2.88630296198914e-07,0.000630110477185733
"LRRC17","ILMN_1652826","4980","A_23_P253958","205381_at","205381_at","205381_at","205381_at","205381_at","A_23_P253958",0.192013648850813,3.24799215044192e-07,0.000630110477185733
"DDB2","ILMN_1660817","19121","A_23_P52610","203409_at","203409_at","203409_at","203409_at","203409_at","A_23_P52610",-0.200038817970689,8.4250560900152e-07,0.00130756870517036
"LEFTY2","ILMN_1781256","3507","A_23_P137573","206012_at","206012_at","206012_at","206012_at","206012_at","A_23_P137573",0.17954939528644,1.58219048625184e-06,0.00204629969555238
"EDNRA","ILMN_1796629","11398","A_24_P217572","204464_s_at","204464_s_at","204464_s_at","204464_s_at","204464_s_at","A_24_P217572",0.180526859597101,3.45444121157681e-06,0.00382949482883372
"NUAK1","ILMN_1689318","32188","A_23_P348257","204589_at","204589_at","204589_at","204589_at","204589_at","A_23_P348257",0.175623844824707,4.9664894892252e-06,0.00481749480454845
"FOXJ1","ILMN_1802190","1031","A_24_P168033","205906_at","205906_at","205906_at","205906_at","205906_at","A_23_P348636",-0.175523811675396,9.02949428275774e-06,0.00778543062602223
"HSD17B6","ILMN_1653162","18832","A_23_P25030","205700_at","205700_at","205700_at","205700_at","205700_at","A_23_P25030",0.166478827603392,1.25826095674997e-05,0.00928314720380104
"ZCCHC24","ILMN_1754660","35792","A_23_P335452","212423_at","212419_at","212423_at","212419_at","212419_at","A_23_P335452",0.1734548615537,1.31591004177592e-05,0.00928314720380104
"GULP1","ILMN_1802690","1155","A_32_P153388","204237_at","204235_s_at","204237_at","204235_s_at","204235_s_at","A_23_P332399",0.162791002247716,2.11015229800158e-05,0.0116468479946044
"AP3S1","ILMN_1658911","28135","A_23_P69958","202442_at","202442_at","202442_at","202442_at","202442_at","A_23_P69958",0.173649045415285,2.21056512922829e-05,0.0116468479946044
"EYA4","ILMN_1671844","7991","A_32_P219620","238877_at","207327_at","238877_at","207327_at","207327_at","A_32_P219620",0.16692485473769,2.41035175349019e-05,0.0116468479946044
"AKAP12","ILMN_1770149","13590","A_23_P111311","210517_s_at","210517_s_at","210517_s_at","210517_s_at","210517_s_at","A_23_P214897",0.167748387663567,2.51387614042328e-05,0.0116468479946044
"KCNV1","ILMN_1736303","23246","A_23_P146125","215736_at","215736_at","215736_at","215736_at","215736_at","A_23_P146125",0.161248123627694,2.51800709140554e-05,0.0116468479946044
"SVIL","ILMN_1671404","18112","A_23_P35349","202565_s_at","202565_s_at","202565_s_at","202565_s_at","202565_s_at","A_23_P35349",0.165565835595074,2.55150020500354e-05,0.0116468479946044
"RAB11FIP5","ILMN_1740604","31668","A_23_P415006","210879_s_at","210879_s_at","210879_s_at","210879_s_at","210879_s_at","A_23_P415006",0.163036083755815,3.39995602116392e-05,0.0146575881801289
"SPATA2","ILMN_1681135","27113","A_24_P164838","204434_at","204434_at","204434_at","204434_at","204434_at","A_23_P210554",0.165475436530396,3.71263944852258e-05,0.0151632011160712
"CSNK1G3","ILMN_1652024","35694","A_23_P213602","227767_at","220768_s_at","227767_at","220768_s_at","220768_s_at","A_24_P234792",0.159919254888911,4.10369580202296e-05,0.0154349164252593
"RECK","ILMN_1688630","26854","A_23_P83028","205407_at","205407_at","205407_at","205407_at","205407_at","A_23_P83028",0.16305848065996,4.1769748058047e-05,0.0154349164252593
"ITGB7","ILMN_1662626","22293","A_23_P76529","205718_at","205718_at","205718_at","205718_at","205718_at","A_23_P76529",-0.159972589435557,5.01155166456131e-05,0.0176771095077253
"JMJD1C","ILMN_1764970","17732","A_23_P427217","221763_at","221763_at","221763_at","221763_at","221763_at","A_23_P300301",0.165534819901995,5.64393214899672e-05,0.0190421362940063
"DUS1L","ILMN_1653342","17046","A_23_P255569","217912_at","217912_at","217912_at","217912_at","217912_at","A_23_P255569",-0.15555338175553,6.74505910799663e-05,0.0197211107755505
"PJA2","ILMN_1688702","13478","A_23_P133470","201133_s_at","201133_s_at","201133_s_at","201133_s_at","201133_s_at","A_23_P133470",0.152949522465512,7.23057707844352e-05,0.0197211107755505
"CD302","ILMN_1716797","12842","A_24_P396702","203799_at","203799_at","203799_at","203799_at","203799_at","A_24_P396702",0.158383384630308,7.30668108868741e-05,0.0197211107755505
"KIAA0564","ILMN_1688455","5593","A_23_P25534","212946_at","212946_at","212946_at","212946_at","212946_at","A_24_P109351",0.155573719876007,7.33811252934931e-05,0.0197211107755505
"XRCC4","ILMN_1815047","32562","A_23_P122174","205071_x_at","205071_x_at","205071_x_at","205071_x_at","205071_x_at","A_23_P122174",0.155107170827634,7.36734947683396e-05,0.0197211107755505
"ADARB1","ILMN_1679797","16472","A_24_P936556","203865_s_at","203865_s_at","203865_s_at","203865_s_at","203865_s_at","A_23_P211207",0.158198661254217,7.80035034205048e-05,0.0197211107755505
"RHOT1","ILMN_1678504","22196","A_24_P59765","222148_s_at","222148_s_at","222148_s_at","222148_s_at","222148_s_at","A_24_P59765",0.159763715855085,7.83136170545518e-05,0.0197211107755505
"GZMB","ILMN_1653280","12639","A_23_P117602","210164_at","210164_at","210164_at","210164_at","210164_at","A_23_P117602",-0.16162283033678,8.00170811991387e-05,0.0197211107755505
"ISG20","ILMN_1659913","13158","A_23_P32404","33304_at","33304_at","33304_at","33304_at","33304_at","A_23_P32404",-0.155271081833025,8.13241681466e-05,0.0197211107755505
"ECM2","ILMN_1746763","11195","A_23_P303671","206101_at","206101_at","206101_at","206101_at","206101_at","A_23_P303671",0.148847430418839,8.66836634114801e-05,0.0203837947900935
"SIRT5","ILMN_1683059","7281","A_23_P214812","219185_at","219185_at","219185_at","219185_at","219185_at","A_23_P214812",-0.153550359902295,9.77920355769246e-05,0.0223195940022628
"APC","ILMN_1662668","16765","A_23_P70213","203525_s_at","203525_s_at","203525_s_at","203525_s_at","203525_s_at","A_23_P70213",0.156646282640944,0.000101063577060398,0.0223510745389626
"PI3","ILMN_1693192","30021","A_23_P210465","41469_at","41469_at","41469_at","41469_at","41469_at","A_23_P210465",0.149501664600064,0.00010582947140921,0.0223510745389626
"WDR45L","ILMN_1719140","2702","A_23_P207020","209076_s_at","209076_s_at","209076_s_at","209076_s_at","209076_s_at","A_23_P207020",-0.146366397750431,0.000106570845095569,0.0223510745389626
"ZEB1","ILMN_1762231","8241","A_23_P202013","212764_at","212764_at","212764_at","212764_at","212764_at","A_23_P202013",0.150307047399855,0.000111264977218858,0.0227214795583773
"FERMT2","ILMN_1695290","26705","A_23_P88347","209210_s_at","209210_s_at","209210_s_at","209210_s_at","209210_s_at","A_23_P88347",0.156363710270078,0.000121204827996709,0.0235203167970733
"PDPN","ILMN_1670490","33405","A_24_P299685","221898_at","221898_at","221898_at","221898_at","221898_at","A_23_P430068",0.151723252157572,0.000121238746376666,0.0235203167970733
"STK39","ILMN_1791328","22115","A_23_P90762","202786_at","202786_at","202786_at","202786_at","202786_at","A_23_P90762",0.147197082315983,0.000126628888342934,0.0239668335010041
"URI1","ILMN_1798728","8737","A_23_P119418","214173_x_at","214173_x_at","214173_x_at","214173_x_at","214173_x_at","A_23_P119418",0.149803473419063,0.000130455870256373,0.0241032750759393
"SLC7A11","ILMN_1655229","27848","A_24_P200420","209921_at","209921_at","209921_at","209921_at","209921_at","A_32_P165477",-0.154766955865558,0.000137085284469308,0.0244259717319012
"NINJ1","ILMN_1815086","23798","A_23_P169137","203045_at","203045_at","203045_at","203045_at","203045_at","A_23_P169137",-0.148045113409777,0.000138891659502813,0.0244259717319012
"EXTL2","ILMN_1797950","13810","A_23_P118","209537_at","209537_at","209537_at","209537_at","209537_at","A_23_P118",0.150914014724818,0.00014164545463087,0.0244259717319012
"ST6GAL1","ILMN_1756501","13374","A_24_P388528","201998_at","201998_at","201998_at","201998_at","201998_at","A_24_P388528",-0.145587440840341,0.000150170157803301,0.0249117033345618
"CTNNBL1","ILMN_1728627","23799","A_23_P68401","221021_s_at","221021_s_at","221021_s_at","221021_s_at","221021_s_at","A_23_P68401",0.1523206109683,0.000150882739268609,0.0249117033345618
"CLDN10","ILMN_1721818","8928","A_23_P48350","205328_at","205328_at","205328_at","205328_at","205328_at","A_23_P48350",-0.151079050734452,0.000156151540208135,0.0250221456367946
"PIR","ILMN_1761247","6483","A_23_P137035","207469_s_at","207469_s_at","207469_s_at","207469_s_at","207469_s_at","A_23_P137035",-0.156178453700131,0.000162336588333638,0.0250221456367946
"CUX1","ILMN_1744659","8314","A_24_P691604","214743_at","214743_at","214743_at","214743_at","214743_at","A_23_P253375",0.155209161675017,0.000162747506850696,0.0250221456367946
"HLA.DOB","ILMN_1700428","3098","A_23_P30736","205671_s_at","205671_s_at","205671_s_at","205671_s_at","205671_s_at","A_23_P30736",-0.153315042400419,0.000165920590721229,0.0250221456367946
"SPDEF","ILMN_1691837","2579","A_23_P111194","213441_x_at","220192_x_at","213441_x_at","220192_x_at","220192_x_at","A_23_P111194",-0.150744657063257,0.000167674171792953,0.0250221456367946
"FXYD1","ILMN_1683176","11992","A_23_P108216","205384_at","205384_at","205384_at","205384_at","205384_at","A_23_P108216",0.14320031168874,0.000179437283733359,0.0254156500387539
"COL16A1","ILMN_1684554","21226","A_23_P160318","204345_at","204345_at","204345_at","204345_at","204345_at","A_23_P160318",0.143226241435978,0.000184021713237211,0.0254156500387539
"RASA1","ILMN_1725312","13705","A_23_P18939","202677_at","202677_at","202677_at","202677_at","202677_at","A_23_P18939",0.150570715748912,0.000184571675984349,0.0254156500387539
"NFS1","ILMN_1761314","25922","A_23_P102842","218455_at","218455_at","218455_at","218455_at","218455_at","A_23_P102842",0.143799941000236,0.000187075409172027,0.0254156500387539
"RECQL","ILMN_1692705","26858","A_23_P25215","212918_at","212918_at","212918_at","212918_at","212918_at","A_23_P25215",0.143416180925062,0.000188754165402641,0.0254156500387539
"RB1","ILMN_1696591","34839","A_24_P102636","203132_at","203132_at","203132_at","203132_at","203132_at","A_23_P204850",0.150877071418105,0.000189962332763883,0.0254156500387539
"GSTZ1","ILMN_1711642","25181","A_23_P106204","209531_at","209531_at","209531_at","209531_at","209531_at","A_23_P106204",-0.144603094734741,0.000204467214216681,0.0261761113127112
"PDGFD","ILMN_1803094","7655","A_24_P124349","219304_s_at","219304_s_at","219304_s_at","219304_s_at","219304_s_at","A_24_P124349",0.138118185656444,0.000207901523132782,0.0261761113127112
"SLC20A2","ILMN_1813763","9988","A_23_P94921","231818_x_at","202744_at","231818_x_at","202744_at","202744_at","A_23_P94921",0.145940274752617,0.000209748413199861,0.0261761113127112
"AVPI1","ILMN_1671731","35460","A_23_P1492","218631_at","218631_at","218631_at","218631_at","218631_at","A_23_P1492",0.143867787067771,0.000210237444710904,0.0261761113127112
"APBB2","ILMN_1716790","33338","A_24_P234701","212985_at","212970_at","212985_at","212970_at","212970_at","A_23_P10701",0.142820906225294,0.000215664118200935,0.0261761113127112
"FSTL1","ILMN_1715426","16954","A_23_P212696","208782_at","208782_at","208782_at","208782_at","208782_at","A_23_P212696",0.150415567648537,0.000218861474998381,0.0261761113127112
"CXCL14","ILMN_1748323","27823","A_23_P213745","222484_s_at","218002_s_at","222484_s_at","218002_s_at","218002_s_at","A_23_P213745",0.145768101269676,0.000219258664346163,0.0261761113127112
"GPC1","ILMN_1801516","14929","A_23_P209904","202756_s_at","202756_s_at","202756_s_at","202756_s_at","202756_s_at","A_23_P209904",0.146251437028403,0.000226168164609847,0.0265918932935214
"GALNT10","ILMN_1681984","21676","A_24_P161964","212256_at","212256_at","212256_at","212256_at","212256_at","A_24_P234871",0.147935466020442,0.000233111428602962,0.0268292752269606
"CILP","ILMN_1723847","14448","A_23_P151895","206227_at","206227_at","206227_at","206227_at","206227_at","A_23_P151895",0.14154537147318,0.000235101896318727,0.0268292752269606
"ALDH5A1","ILMN_1715859","25348","A_24_P923353","203608_at","203608_at","203608_at","203608_at","203608_at","A_24_P115007",-0.141858185752471,0.000246407367567603,0.0277119010481826
