"","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Weighted.Mean","FDR"
"POSTN",1.16208796208613,1.38079377290457,-1.13006913157202,1.83375338773658,1.37683438029419,3.08622805114152,3.93047948313154,2.31981091856659,1.80656866138618,0.0282553558687504
"LUM",-1.07403050290101,1.01383013414979,-1.34403686199993,1.43452315511708,1.58562379231517,1.82236938624766,3.10880734632105,2.12146133804771,1.48475863673025,0.036718236732131
"CXCL14",1.16714161011505,1.18000431141296,1.79781731373409,1.40312783054581,1.17177016588786,1.46901995496556,2.21799002646397,1.64539008303721,1.47294105537734,0.0424938944960087
"DLK1",-1.95474482407289,1.00210576503036,-1.86360901118234,-1.22391763679365,-1.14742239972071,-1.73499582532916,-1.77329583532691,-1.40623242310216,-1.46992670032886,0.12054444814791
"ASPN",-1.00415955758461,1.00066642679704,1.0535480966007,1.3599314494665,1.77840599238279,1.95278523261141,1.70411107756576,1.66301024649245,1.4231961708122,0.0446937293207102
"NNMT",1.13316381393227,1.19499557126411,1.05217704176145,1.20363105803891,1.1243035221937,1.62897096572223,2.66802095234604,1.85360222489439,1.42176725730602,0.155669262783155
"COLEC11",-1.10286209667835,-2.06857270449794,1.11078012129048,-1.31668541155473,-1.15482122381206,-1.63736935996903,-2.29174893173629,-1.54773652143322,-1.40906428564393,0.0596649798630784
"FAP",1.25314836590263,1.4713159115063,-1.13473413050685,1.32681810151999,1.31031229226256,1.68495267202627,1.72117655609239,1.66978009848973,1.40288498873065,0.0282553558687504
"LOX",1.09670284047942,1.0391183893198,1.22866322478889,1.46433432128197,1.3419350723385,1.5966188048175,1.57434648996829,1.61119044210463,1.38404129329674,0.0296274101382942
"VCAN",1.10111975345345,-1.13725983460949,-1.28573351768906,1.32380677471724,1.12171253761189,1.39796239246831,2.33094900628004,2.00372887065502,1.33384129619123,0.0874566440186716
"COL5A1",1.02067834500561,-1.07294333646689,-1.10194155055713,1.25140499077748,1.19161131882386,1.45165578935136,2.10199359663963,1.73658904794996,1.30374671322508,0.0874566440186716
"COL3A1",-1.03865131998633,1.15089510389835,1.06429747475072,1.44651184832771,1.46479578244181,1.26001094840336,1.60003120352851,1.4357476777447,1.29292668890981,0.0874566440186716
"TIMP3",1.04593865216957,1.13027200558345,-1.19527282887203,1.54261143238916,-1.15576114891972,1.65676742708929,2.26775606990056,1.46357658078031,1.28988872946057,0.14662855141096
"PROM1",-1.71744693647259,-1.0385750223964,-1.31612608291339,-1.62579992577259,-1.27320015031642,-1.08690503893385,-1.14146013075725,-1.15229583278205,-1.28172591936429,0.0916673239851938
