"","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Weighted.Mean","FDR"
"POSTN",1.16208796208613,1.38079377290457,-1.13006913157202,1.83375338773658,1.37683438029419,3.08622805114152,3.93047948313154,2.40273956625391,1.82182712499167,0.0195844429895684
"LUM",-1.07403050290101,1.01383013414979,-1.34403686199993,1.43452315511708,1.58562379231517,1.82236938624766,3.10880734632105,2.14475563845037,1.48981035883995,0.024280833367926
"DLK1",-1.95474482407289,1.00210576503036,-1.86360901118234,-1.22391763679365,-1.14742239972071,-1.73499582532916,-1.77329583532691,-1.46925196862089,-1.48395679375614,0.0976972105988442
"CXCL14",1.16714161011505,1.18000431141296,1.79781731373409,1.40312783054581,1.17177016588786,1.46901995496556,2.21799002646397,1.63558400707568,1.47146572357287,0.0374426693655774
"NNMT",1.13316381393227,1.19499557126411,1.05217704176145,1.20363105803891,1.1243035221937,1.62897096572223,2.66802095234604,1.91605369171335,1.43321127157978,0.128046225551716
"ASPN",-1.00415955758461,1.00066642679704,1.0535480966007,1.3599314494665,1.77840599238279,1.95278523261141,1.70411107756576,1.68973349527623,1.42880827204615,0.0387945393163416
"COLEC11",-1.10286209667835,-2.06857270449794,1.11078012129048,-1.31668541155473,-1.15482122381206,-1.63736935996903,-2.29174893173629,-1.60795637123937,-1.42129420538898,0.0398801371794124
"FAP",1.25314836590263,1.4713159115063,-1.13473413050685,1.32681810151999,1.31031229226256,1.68495267202627,1.72117655609239,1.68456814362499,1.40628872100287,0.0195844429895684
"LOX",1.09670284047942,1.0391183893198,1.22866322478889,1.46433432128197,1.3419350723385,1.5966188048175,1.57434648996829,1.6545008724546,1.39271661618051,0.0217935194727525
"VCAN",1.10111975345345,-1.13725983460949,-1.28573351768906,1.32380677471724,1.12171253761189,1.39796239246831,2.33094900628004,2.01299907557681,1.33671602862914,0.0798779301153452
"COL5A1",1.02067834500561,-1.07294333646689,-1.10194155055713,1.25140499077748,1.19161131882386,1.45165578935136,2.10199359663963,1.73474981174954,1.30449036137888,0.0807174742265931
"PROM1",-1.71744693647259,-1.0385750223964,-1.31612608291339,-1.62579992577259,-1.27320015031642,-1.08690503893385,-1.14146013075725,-1.20178326569347,-1.29322646315735,0.0798779301153452
"COL3A1",-1.03865131998633,1.15089510389835,1.06429747475072,1.44651184832771,1.46479578244181,1.26001094840336,1.60003120352851,1.43027170553649,1.29222169136755,0.0835004755660042
"TIMP3",1.04593865216957,1.13027200558345,-1.19527282887203,1.54261143238916,-1.15576114891972,1.65676742708929,2.26775606990056,1.42932315769678,1.28365446987404,0.150734288932399
"CRISPLD2",1.1108876517768,1.23571503460776,-1.06704479909833,1.22430773575373,-1.19002502397298,1.72468633049645,1.75154739397459,1.56640942740693,1.27757478170041,0.0488618343698289
"NUAK1",1.18052335354594,1.24161599001049,-1.07808759482792,1.08932646576031,-1.03442963500604,1.39472838692311,2.04283723594945,1.62316113853425,1.2774655367526,0.0488618343698289
"CCL13",-1.11775173234153,-1.08315989088107,-2.46065773231663,-1.06625946994819,-1.85613216317481,-1.1206632643458,-1.11106682602811,-1.02835646113245,-1.2582314772092,0.0562321975969169
"ACTA2",1.01852971610612,1.0128938437786,-1.04809312497452,1.3368081260799,-1.11984468129445,1.49374269015056,1.88355609278473,1.54728380832211,1.25151184439303,0.0941426103396401
"MMP2",1.01783608630814,1.00412785103524,-1.14662164197338,1.19466948148718,1.23611182678838,1.24909256811856,1.99363256820822,1.50033626618661,1.23371959908719,0.10814431456061
"ALDH1A3",1.07253103825162,1.10397609434195,1.27576957979424,1.05113106227964,1.03328260343449,1.51979175664167,1.54503148702335,1.35555414184457,1.23334783745142,0.131406348074402
"CTSK",1.09546170210126,-1.02366462855011,-1.49334174961187,1.31844965728568,1.17488786873247,1.35127403714339,1.56066212024423,1.66243541163985,1.23022103252777,0.0798779301153452
"CYR61",-1.00186163527965,-1.21644414287231,1.0342403682633,1.12425315207564,1.29443498895428,1.30868387885319,1.66199996354612,1.55053605541482,1.22672365147729,0.123552024491759
"NRTN",-1.26487517834344,-1.18247739388844,-1.26898598216684,-1.07309701427507,-1.34208588411333,-1.22352800372592,-1.14163564443358,-1.22271171865261,-1.21275369718541,0.024280833367926
"PCSK6",-1.17379836061123,-1.15213707851122,-1.10298134229766,-1.20242394037136,-1.13647611947003,-1.34664805759223,-1.30048623243472,-1.25926348549376,-1.21212698577766,0.0397931612142973
"SRPX",1.12552306102495,-1.01772087843402,1.01398448641239,1.25453147193972,1.43303402901118,1.0075715956259,1.29919125829082,1.45541185196977,1.21195190900381,0.125479660223147
"TGFBI",1.09754226722371,1.11576134871543,-1.00532710269565,1.11846875877644,-1.00143572718433,1.31993666412695,1.43445244906039,1.50789713650069,1.20939288221842,0.0746751680162716
"SNAI2",-1.01468502993537,1.28972476466217,-1.04067864414,1.14180870213575,1.38337880552927,1.20395130277595,1.30171474764714,1.3890303756494,1.20709279036658,0.131406348074402
"GREB1",-1.2727358805662,-1.21601583089156,-1.02916429905446,-1.1233257316203,-1.12666136215836,-1.27590046052312,-1.08001754149602,-1.38410086262361,-1.20561676057035,0.150285898418266
"TNFAIP6",1.00225350795981,1.03310827979321,-1.15689475704269,1.23998676600383,1.3066118894713,1.42567065556777,1.23091579453081,1.40748306833763,1.20190658494087,0.065212292764555
"ADAMTS1",-1.15685552972251,1.41992760400136,1.45481394833265,1.15160378196563,1.0852414475177,1.38691202455354,-1.27733199387082,1.3598165307077,1.1876957453583,0.0937830608011177
"KIAA1199",1.06123103211461,1.04065058781001,1.4373930734708,1.19768227597122,-1.00816307061384,1.2410586961,1.21694141922152,1.26935156369768,1.18700692474118,0.0387945393163416
"OLFML2B",1.09075027475641,1.11316764381831,-1.04879501963417,1.24058442828887,1.23904974906711,1.14006234351776,1.5428301329049,1.24933730080283,1.1854745101079,0.10636685986119
"ST6GALNAC5",1.07543100470632,1.36359709751094,1.19769494326669,1.19636995765858,-1.42312917962919,1.72278359186401,-1.10502876986682,1.37223073066794,1.18515438772938,0.131406348074402
"CPM",1.04265588260197,1.10812605047159,1.24612272427868,1.20001537442853,1.17052578076781,1.21091201517818,1.23734388920871,1.21562444438301,1.18122099157556,0.118103119786749
"C9orf3",-1.00291257513487,-1.3487304055454,1.41792086274707,1.30730236381833,1.12041882201228,1.20770638560952,1.4956590718951,1.22187190850473,1.17930198036458,0.029940551018247
"VSIG4",1.00834425563881,1.15824179301208,-1.0806553047908,1.13196218633601,1.08027829913565,1.22534929701021,1.03485567769673,1.55831091040418,1.16968923198388,0.125683192724746
"MTDH",1.06747716725113,1.1286567071676,1.33708122320517,1.13296654530879,-1.0493032580308,1.22140775382857,1.30262263195747,1.23525322141609,1.16901517974685,0.0488618343698289
"SCRG1",1.16445344901103,-1.05692639565042,1.24439998734335,1.20831990967685,1.76811055318862,1.17928921145048,-1.04176304637984,1.03961146059328,1.1681152980309,0.0547680474464165
"COLEC12",1.07846837104546,1.05868893453149,-1.23332793725535,1.10443073908414,1.19162905369916,1.09785667534036,1.32522679261865,1.5344173650682,1.16557620910306,0.137798822916026
"SPAG8",-1.15829947556661,-1.01348786096581,-1.75637181470756,-1.00376210930317,-1.60430095980685,-1.05499304154205,-1.02824134332122,-1.03423118084605,-1.1648748192555,0.153932504771009
"NBL1",1.0150243267532,1.10962747659591,-1.05100389767836,1.13610952049099,1.07054804961199,1.21149754269098,1.41643447918554,1.36840844282222,1.16461989514971,0.153932504771009
"ENPP1",1.0971289681894,-1.01343424409072,1.13362902071981,1.12267780959451,1.02220783392687,1.30510358622665,1.45157889861615,1.22100089051946,1.16262086212442,0.0648108167085116
"SEZ6L2",1.00471255806475,-1.0623108795327,-1.18563802012773,-1.07092008144021,-1.24779242693347,-1.11468602217308,-1.10729557446366,-1.37512804229984,-1.16236497967031,0.0374426693655774
"FERMT2",1.05723657700833,1.1417140888505,1.04001009660427,1.19075583000163,1.09418860622025,1.12869624262053,1.17433145297239,1.33948439012595,1.16176791956658,0.0488618343698289
"BCHE",1.00718855345174,-1.11475343240365,1.10130334028161,1.18672484352712,1.21365281855706,1.46418875059342,1.198053888475,1.19251801107556,1.16149224659927,0.0907426667168684
"AMT",-1.151406820782,-1.07966475173576,-1.36122013322051,-1.15536212384333,-1.33341642343366,1.03684539626781,-1.11522784818733,-1.16134880575826,-1.1602740967627,0.0374426693655774
"RGS4",1.13799652979836,1.00430176276236,1.02895882986319,1.14518804743849,1.20011373352039,1.37517118195379,1.07431277216435,1.21797306735004,1.15939496325235,0.123552024491759
"GAL",-1.02915335110623,-1.40219450869963,-1.51158682797177,-1.13526302990825,-1.00348847336029,1.03180251171078,-1.02706139579601,-1.26508583781832,-1.15855128864709,0.114526018711939
"RGCC",-1.04502346706937,-1.01508180691234,-1.08530834176641,1.41075200143867,1.14036275125525,1.08811167898333,1.291800896591,1.35678146170483,1.15797143198138,0.0798779301153452
"TGFBR2",1.04152183257076,1.09636173676974,1.09507775710156,1.21589945866417,1.20440734263078,1.15986661240153,-1.01052681813079,1.29766976444443,1.15797044706765,0.0488618343698289
"MAK",-1.02938753062911,-1.13745456496852,-1.26099350850439,-1.10063955626204,-1.37865464161174,-1.32446054064739,-1.19728929345528,-1.02813295805956,-1.1578202049948,0.126345536430527
"LMCD1",1.04223997836268,1.38889089023225,1.07582412235255,1.19815327215819,-1.08993061363414,1.37643253717248,1.03597632049883,1.2310863027124,1.15664579948272,0.0835004755660042
"CH25H",-1.04329419605502,1.05864710162147,1.07394127279464,1.03439387934254,1.60960491006141,1.22445452002474,1.0564096310115,1.24540361938153,1.15552906677631,0.100617396098595
"CDHR1",-1.05923144924382,-1.4842678078061,1.01028348949263,-1.10576133944988,-1.35016655120872,-1.1662301023203,-1.00350251341921,-1.18128010549841,-1.15481998729331,0.0488618343698289
"MYOF",-1.00050149011877,-1.03533801430558,1.02015508388809,1.35667470035508,1.11073617358078,1.23161242614866,1.11708576004526,1.27955055547117,1.15449868843252,0.0488618343698289
